0;0.051285;0.192721;0.008699;0.194489;
1;0.005812;0.943939;0.005779;0.944203;
2;0.700381;0.139453;0.009308;0.830748;
3;0.590729;0.214304;0.004885;0.800442;
4;0.557824;0.142495;0.00642;0.69401;
5;0.451324;0.119786;0.004212;0.567008;
6;0.321904;0.095576;0.018995;0.397997;
7;0.168125;0.10939;0.002978;0.274754;
8;0.028184;0.133321;0.00622;0.155452;
9;0.00693;0.171407;0.006929;0.171894;
10;0.007672;0.28649;0.007668;0.286924;
11;0.045038;0.246963;0.005722;0.286695;
12;0.044628;0.286621;0.007342;0.324074;
13;0.081934;0.311119;0.005954;0.38744;
14;0.143807;0.232679;0.010438;0.366285;
15;0.127173;0.212084;0.007969;0.331652;
16;0.089992;0.200518;0.008616;0.28219;
17;0.041245;0.20152;0.005677;0.23736;
18;0.007345;0.219554;0.007225;0.219866;
19;0.005508;0.211485;0.00537;0.211804;
20;0.00649;0.192858;0.006492;0.193045;
21;0.004985;0.207688;0.004883;0.208024;
22;0.006598;0.23752;0.006547;0.237774;
23;0.009995;0.215837;0.009995;0.216186;
24;0.008891;0.210005;0.008899;0.210362;
25;0.005925;0.231651;0.005912;0.232252;
26;0.011594;0.231888;0.011642;0.232085;
27;0.005809;0.212837;0.005817;0.213287;
28;0.008728;0.201918;0.008769;0.202085;
29;0.007125;0.202451;0.007104;0.202668;
30;0.008765;0.243755;0.008638;0.244312;
31;0.005592;0.201722;0.005561;0.201975;
32;0.005542;0.214502;0.005456;0.214866;
33;0.013904;0.243957;0.013919;0.244576;
34;0.012517;0.223792;0.0123;0.224266;
35;0.004836;0.320025;0.004832;0.320335;
36;0.075594;0.249781;0.008981;0.316806;
37;0.076185;0.241477;0.005658;0.312549;
38;0.068661;0.226194;0.006421;0.288797;
39;0.045446;0.217984;0.005041;0.258619;
40;0.014357;0.198035;0.006146;0.206452;
41;0.005562;0.211374;0.005541;0.2117;
42;0.007074;0.2098;0.007026;0.209966;
43;0.004304;0.214267;0.004266;0.214535;
44;0.004666;0.20426;0.004595;0.204557;
45;0.005177;0.208166;0.005116;0.208539;
46;0.005901;0.110612;0.005835;0.110771;
47;0.003842;0.085364;0.003806;0.085488;
48;0.006963;0.090092;0.006941;0.090172;
49;0.003118;0.08389;0.002983;0.084112;
50;0.005515;0.08502;0.005418;0.085256;
51;0.003686;0.098831;0.003628;0.098991;
52;0.004269;0.096764;0.00425;0.096869;
53;0.002863;0.084608;0.002854;0.084711;
54;0.004798;0.083866;0.004748;0.08397;
55;0.003148;0.104913;0.003076;0.105142;
56;0.008093;0.21635;0.008119;0.216544;
57;0.008527;0.249432;0.008179;0.250128;
58;0.009077;0.258016;0.006437;0.260848;
59;0.018107;0.209022;0.006072;0.221477;
60;0.007313;0.208852;0.00732;0.209028;
61;0.006947;0.231281;0.007009;0.231385;
62;0.009458;0.225177;0.009469;0.225399;
63;0.005191;0.211268;0.00516;0.211645;
64;0.007422;0.214691;0.0074;0.215434;
65;0.006571;0.204712;0.006476;0.204985;
66;0.007998;0.22438;0.007996;0.224841;
67;0.00464;0.202219;0.004618;0.202567;
68;0.005198;0.204679;0.005195;0.205071;
69;0.005157;0.200377;0.005056;0.200586;
70;0.005548;0.216125;0.005555;0.21628;
71;0.004082;0.222686;0.004056;0.222987;
72;0.007311;0.264584;0.007321;0.264876;
73;0.022706;0.250081;0.005296;0.267818;
74;0.023584;0.242064;0.008281;0.257864;
75;0.016334;0.251172;0.004658;0.263029;
76;0.018379;0.200118;0.00779;0.211027;
77;0.004471;0.208104;0.004383;0.208641;
78;0.006791;0.093878;0.006801;0.094084;
79;0.002764;0.089365;0.002628;0.089549;
80;0.006321;0.082658;0.006145;0.0829;
81;0.002925;0.094811;0.002849;0.094925;
82;0.007551;0.097338;0.007495;0.097491;
83;0.004994;0.118241;0.005001;0.118374;
84;0.006109;0.094346;0.005974;0.094614;
85;0.002911;0.09466;0.002838;0.094793;
86;0.007309;0.102537;0.00726;0.102647;
87;0.003871;0.221307;0.00352;0.222441;
88;0.011785;0.396862;0.011866;0.397305;
89;0.159398;0.30958;0.005113;0.464043;
90;0.220433;0.238506;0.006765;0.452553;
91;0.209682;0.229886;0.008253;0.431513;
92;0.190295;0.22471;0.009742;0.405463;
93;0.165774;0.259297;0.005876;0.419445;
94;0.175775;0.247184;0.007757;0.415488;
95;0.173836;0.249681;0.005221;0.418403;
96;0.174363;0.238194;0.007535;0.405233;
97;0.163369;0.279658;0.006228;0.437165;
98;0.193729;0.244259;0.010745;0.427554;
99;0.191451;0.230129;0.005887;0.416117;
100;0.172714;0.235023;0.008704;0.399963;
101;0.158399;0.248932;0.005069;0.40258;
102;0.157924;0.208835;0.008284;0.358876;
103;0.117686;0.211026;0.005056;0.323996;
104;0.079487;0.218804;0.006662;0.291801;
105;0.04881;0.248282;0.004665;0.292754;
106;0.048237;0.214429;0.00619;0.256883;
107;0.013281;0.222087;0.004678;0.231086;
108;0.010545;0.236633;0.010524;0.236961;
109;0.006713;0.338209;0.006715;0.338453;
110;0.095286;0.51695;0.007179;0.605386;
111;0.374301;3.27589;0.012314;3.63804;
112;3.40094;0.114593;0.006408;3.50933;
113;3.26759;0.163624;0.005167;3.42621;
114;3.18207;0.093252;0.007841;3.26754;
115;3.02613;0.101284;0.00504;3.12247;
116;2.87767;0.092695;2.45971;0.51079;
117;2.72136;0.199517;0.111475;0.59981;
118;2.67169;0.239165;0.158832;0.680541;
119;2.6618;0.219305;0.089786;0.810862;
120;2.63185;0.22685;0.099458;0.938903;
121;2.60945;0.23464;0.100233;1.07391;
122;2.59506;0.201018;0.199836;1.07629;
123;2.54655;0.225797;0.239824;1.0629;
124;2.52367;0.230378;0.219883;1.07397;
125;2.50485;0.204269;0.219912;1.05889;
126;2.46002;0.21038;0.249842;1.02027;
127;2.4212;0.204844;0.189792;1.03625;
128;2.37688;0.224762;0.231341;1.03039;
129;2.35244;0.216951;0.228448;1.01935;
130;2.32027;0.208009;0.219945;1.0083;
131;2.27893;0.212121;0.1999;1.02118;
132;2.24196;0.22816;0.199788;1.05027;
133;2.22092;0.245519;0.230048;1.06642;
134;2.21718;0.22014;0.219889;1.06769;
135;2.18817;0.214674;0.200614;1.08206;
136;2.15365;0.247391;0.229077;1.1012;
137;2.15303;0.351599;0.229952;1.22447;
138;2.25559;0.473507;0.24081;1.45819;
139;2.48148;0.402642;0.20871;1.65413;
140;2.63526;0.261926;0.230461;1.68667;
141;2.64787;0.24484;0.247978;1.68394;
142;2.64346;0.226075;0.341231;1.56938;
143;2.62223;0.264168;0.484288;1.35161;
144;2.63819;0.231652;0.405025;1.17979;
145;2.62107;0.219735;0.250502;1.15018;
146;2.59158;0.216062;0.249154;1.11785;
147;2.55839;0.233289;0.229863;1.12156;
148;2.54211;0.216394;0.259764;1.07927;
149;2.50995;0.218828;0.239902;1.05889;
